Epoch:1 Loss:0.0668 PSNR:15.8021
Epoch:2 Loss:0.0657 PSNR:15.8420
Epoch:3 Loss:0.0644 PSNR:15.9543
Epoch:4 Loss:0.0630 PSNR:16.0470
Epoch:5 Loss:0.0630 PSNR:15.9877
Epoch:6 Loss:0.0627 PSNR:16.0791
Epoch:7 Loss:0.0622 PSNR:15.9710
Epoch:8 Loss:0.0631 PSNR:16.0443
Epoch:9 Loss:0.0621 PSNR:16.0553
Epoch:10 Loss:0.0624 PSNR:16.1558
Epoch:11 Loss:0.0619 PSNR:16.1521
Epoch:12 Loss:0.0613 PSNR:16.1789
Epoch:13 Loss:0.0613 PSNR:16.3089
Epoch:14 Loss:0.0614 PSNR:16.3125
Epoch:15 Loss:0.0614 PSNR:16.3985
Epoch:16 Loss:0.0601 PSNR:16.4013
Epoch:17 Loss:0.0609 PSNR:16.4411
Epoch:18 Loss:0.0611 PSNR:16.4040
Epoch:19 Loss:0.0605 PSNR:16.4298
Epoch:20 Loss:0.0602 PSNR:16.4391
Epoch:21 Loss:0.0602 PSNR:16.5599
Epoch:22 Loss:0.0599 PSNR:16.6353
Epoch:23 Loss:0.0593 PSNR:16.5647
Epoch:24 Loss:0.0604 PSNR:16.6370
Epoch:25 Loss:0.0599 PSNR:16.6217
Epoch:26 Loss:0.0596 PSNR:16.7072
Epoch:27 Loss:0.0595 PSNR:16.7673
Epoch:28 Loss:0.0599 PSNR:16.7559
Epoch:29 Loss:0.0590 PSNR:16.7896
Epoch:30 Loss:0.0592 PSNR:16.7519
Epoch:31 Loss:0.0590 PSNR:16.8353
Epoch:32 Loss:0.0587 PSNR:16.8709
Epoch:33 Loss:0.0587 PSNR:16.9194
Epoch:34 Loss:0.0591 PSNR:16.8693
Epoch:35 Loss:0.0599 PSNR:16.9060
Epoch:36 Loss:0.0584 PSNR:16.9511
Epoch:37 Loss:0.0587 PSNR:16.9700
Epoch:38 Loss:0.0593 PSNR:17.0173
Epoch:39 Loss:0.0595 PSNR:17.0676
Epoch:40 Loss:0.0592 PSNR:17.0584
Epoch:41 Loss:0.0582 PSNR:17.2085
Epoch:42 Loss:0.0584 PSNR:17.0972
Epoch:43 Loss:0.0591 PSNR:17.1702
Epoch:44 Loss:0.0579 PSNR:17.2217
Epoch:45 Loss:0.0594 PSNR:17.0886
Epoch:46 Loss:0.0593 PSNR:17.1344
Epoch:47 Loss:0.0588 PSNR:17.2284
Epoch:48 Loss:0.0583 PSNR:17.1795
Epoch:49 Loss:0.0581 PSNR:17.2558
Epoch:50 Loss:0.0579 PSNR:17.3246
Epoch:51 Loss:0.0583 PSNR:17.2351
Epoch:52 Loss:0.0579 PSNR:17.2357
Epoch:53 Loss:0.0586 PSNR:17.2440
Epoch:54 Loss:0.0598 PSNR:17.2537
Epoch:55 Loss:0.0593 PSNR:17.2860
Epoch:56 Loss:0.0593 PSNR:17.2516
Epoch:57 Loss:0.0587 PSNR:17.4296
Epoch:58 Loss:0.0572 PSNR:17.4168
Epoch:59 Loss:0.0571 PSNR:17.4382
Epoch:60 Loss:0.0581 PSNR:17.3991
Epoch:61 Loss:0.0580 PSNR:17.3261
Epoch:62 Loss:0.0578 PSNR:17.4008
Epoch:63 Loss:0.0586 PSNR:17.4225
Epoch:64 Loss:0.0586 PSNR:17.3916
Epoch:65 Loss:0.0580 PSNR:17.4374
Epoch:66 Loss:0.0582 PSNR:17.3819
Epoch:67 Loss:0.0580 PSNR:17.3912
Epoch:68 Loss:0.0582 PSNR:17.4319
Epoch:69 Loss:0.0570 PSNR:17.4129
Epoch:70 Loss:0.0578 PSNR:17.4234
